gene,mean,total,tech,bio,p.value,FDR
SRGN,0.21646442835593052,0.2680615650665007,0.26955092797569546,-0.001489362909194769,0.5074758797212443,0.7545856809211063
SRPX2,0.1153702637405752,0.1651025853093057,0.1457559417770066,0.01934664353229909,0.3262861719096384,0.7545856809211063
SRR,0.10884125929596056,0.11162562879750171,0.13763392141865236,-0.026008292621150647,0.739212905391959,0.761491277408559
SRRT,0.32558023705041067,0.35700542197651164,0.39907321124826434,-0.0420677892717527,0.6396532597783173,0.7545856809211063
SRSF1,0.3560268758227825,0.35770857256075766,0.4344810144540279,-0.07677244189327026,0.7255173620223899,0.7580844977323302
SRSF5,0.6644549994611337,0.6791711880058331,0.7755857473790624,-0.09641455937322929,0.6633521828598332,0.7545856809211063
SSSCA1,0.2123257357049409,0.29430329987350135,0.2645552840217908,0.029748015851710552,0.35146012628043216,0.7545856809211063
STAMBP,0.08399279528994101,0.09065418165763311,0.10639562426695036,-0.015741442609317244,0.6920991705597229,0.7545856809211063
STAT5A,0.13876452473621287,0.20918244709594322,0.17473197504803378,0.034450472047909436,0.25183880418429794,0.7545856809211063
STK17A,0.12489020532049314,0.15490180117301,0.15757115656350734,-0.002669355390497341,0.5229096676732207,0.7545856809211063
STK4,0.0909375715948115,0.1115716582507933,0.11516780490850127,-0.003596146657707966,0.5421718909041406,0.7545856809211063
STMN1,0.5281241114705754,0.5435721325447408,0.6290236221618972,-0.08545148961715643,0.6775130267544608,0.7545856809211063
STRN3,0.08510448257616547,0.08924642657185097,0.10780008917237248,-0.018553662600521506,0.7203064615290735,0.7580844977323302
STT3A,0.20539895845159772,0.22062051200262325,0.256180485782962,-0.03555997378033873,0.6811070138571813,0.7545856809211063
SUGP1,0.09992596206492961,0.14609286222669207,0.12651570791043198,0.019577154316260087,0.2998488307846781,0.7545856809211063
SURF1,0.22247926795155404,0.33432234062728233,0.2768002453455458,0.05752209528173652,0.24045710790991343,0.7545856809211063
SVIL,0.0864912497116862,0.11757196006863802,0.10955194343980504,0.008020016628832977,0.40195194128509193,0.7545856809211063
SYDE1,0.10201143969848193,0.14174333992946875,0.1291212831025441,0.01262205682692466,0.3701141874760461,0.7545856809211063
SYK,0.18547674452800456,0.234301536352956,0.2319973154333796,0.0023042209195764107,0.48656347249704124,0.7545856809211063
TACC3,0.16092312874512676,0.19309475705946108,0.20199503675927613,-0.00890027969981505,0.5593986826388107,0.7545856809211063
TANC2,0.2166862428989457,0.25779082598843933,0.2698184976606495,-0.012027671672210194,0.56008773084255,0.7545856809211063
TARBP1,0.15991291342692598,0.18291605968423313,0.20075598602768996,-0.017839926343456824,0.6184450576701854,0.7545856809211063
TAX1BP1,0.24786372387911249,0.28882554816570827,0.3072521409609414,-0.01842659279523312,0.5805919351080759,0.7545856809211063
TAX1BP3,0.3103935707389681,0.38919702799210776,0.38129480300332347,0.00790222498878429,0.47198058876382887,0.7545856809211063
TBC1D10A,0.24183820936190126,0.2926419348749799,0.3000445520130068,-0.007402617138026868,0.5333442509211727,0.7545856809211063
TBC1D23,0.12196085648710701,0.12887329073540935,0.15393902057340217,-0.025065729837992823,0.7096174991833659,0.7545856809211063
TBCA,0.11875841415451818,0.14117424006775461,0.1499647398387603,-0.008790499771005683,0.5787950546861189,0.7545856809211063
TBXAS1,0.13031899984942216,0.1671471410710597,0.16429419456363936,0.002852946507420351,0.4765172793283987,0.7545856809211063
TCEA2,0.14863102105295833,0.21292132857583285,0.1868932755142128,0.026028053061620038,0.3183376997477707,0.7545856809211063
TCEA3,0.2525202998496426,0.3110451847436083,0.3128133983291821,-0.0017682135855737746,0.5076480513447235,0.7545856809211063
TCF25,0.7842841075532935,0.8479329400837403,0.8977498835700272,-0.04981694348628685,0.5746434706576673,0.7545856809211063
TDRD3,0.08498991027229881,0.10980921434904353,0.1076553472281471,0.0021538671208964355,0.4729493238146268,0.7545856809211063
TESK1,0.2711733671631066,0.31283552848787516,0.3350135239941951,-0.022177995506319936,0.5888282474121983,0.7545856809211063
TESMIN,0.0887546454652521,0.10393527014477154,0.11241088663605005,-0.00847561649127851,0.6009201543699026,0.7545856809211063
TEX10,0.13423631752513093,0.15487438697199865,0.16913880333135656,-0.014264416359357907,0.6125767468906673,0.7545856809211063
TEX2,0.1764019191165275,0.18712717293133707,0.22093411375737412,-0.03380694082603705,0.6981170015942143,0.7545856809211063
TFF3,1.0661082476947656,2.3375995721796006,1.175229185242672,1.1623703869369286,3.974081602120311e-4,0.06620819949132438
TGFBR2,0.10456824358893048,0.13392454578958612,0.13231003389000257,0.0016145118995835595,0.48349359401933356,0.7545856809211063
THBS1,0.4119767175891934,0.5026247065191554,0.49875223707119687,0.003872469447958493,0.48949536487694006,0.7545856809211063
THOC5,0.13692832409012323,0.20147382765774877,0.17246481724643437,0.0290090104113144,0.28417166714418607,0.7545856809211063
THOC6,0.07940857126744409,0.09401858823403303,0.10060305560554007,-0.006584467371507044,0.5878379770647676,0.7545856809211063
TIGD5,0.1362622289369914,0.15202322799223567,0.17164209407814754,-0.019618866085911874,0.6508718064391033,0.7545856809211063
TIMP1,1.9132933829534366,1.618599629232271,1.896138528769931,-0.27753889953766,0.6902100065905968,0.7545856809211063
TJP3,0.27789321556312174,0.3643123345992131,0.34298121135304294,0.021331123246170147,0.41646658861678465,0.7545856809211063
TM7SF2,0.7460932060399894,0.8293401243842511,0.8593045651471047,-0.02996444076285365,0.5470733973209307,0.7545856809211063
TMBIM6,1.0146781111552958,1.040039362762037,1.1256866026450518,-0.08564723988301481,0.6018181259189646,0.7545856809211063
TMEM101,0.179299909013567,0.2845202641521326,0.22447030369243326,0.06004996045969935,0.18211255764261405,0.7545856809211063
TMEM123,0.7381848908290567,0.7585955073336759,0.8513452912768876,-0.09274978394321176,0.6441258500944191,0.7545856809211063
TMEM14B,0.1684264958515508,0.17265981452257595,0.2111865900620723,-0.03852677553949635,0.7319590306369329,0.7602517113722757
TMEM160,0.6566601210053388,0.7565076841979621,0.7674035619559265,-0.010895877757964412,0.5192043052701131,0.7545856809211063
TMEM184A,0.2598633869694977,0.28908629466002084,0.32156749678873014,-0.03248120212870931,0.634047493754679,0.7545856809211063
TMEM259,0.7798630576031044,0.7828297353526176,0.8933203037239351,-0.11049056837131754,0.6625760323078038,0.7545856809211063
TMEM45B,0.2072300053904475,0.22526560658373598,0.25839600446327404,-0.03313039787953806,0.6681713739913183,0.7545856809211063
TMEM86A,0.46429874852690467,0.5070469555780491,0.5579566286639683,-0.050909673085919205,0.6215177871806546,0.7545856809211063
TMX1,0.12978069768661596,0.13090321092169477,0.1636280432155466,-0.03272483229385184,0.751217088567815,0.7678083862294355
TNC,0.2141111707993103,0.2479169753977429,0.26671117642021697,-0.01879420102247406,0.5944477865946499,0.7545856809211063
TNFRSF14,0.32440091943188426,0.43950621658195516,0.39769545106037457,0.041810765521580584,0.3607035957244255,0.7545856809211063
TNFRSF21,0.07576942996971452,0.10172180519079893,0.0960035028630322,0.005718302327766725,0.4199498854974063,0.7545856809211063
TNFRSF4,0.19177760198920776,0.26962311377700543,0.2396612665843336,0.029961847192671837,0.33577477714092663,0.7545856809211063
TNNT1,0.15912415180659514,0.2371784422622685,0.19978830132264466,0.03739014093962384,0.26279464482358816,0.7545856809211063
TOM1L2,0.27641808374950694,0.33168709845613037,0.34123351099702537,-0.009546412540895,0.5377976883547645,0.7545856809211063
TP53I3,0.18972995887816618,0.24203891986418322,0.23717223742504673,0.004866682439136488,0.4722574295409635,0.7545856809211063
TPM2,0.8469063862035493,1.1191556726223542,0.9599199387954932,0.15923573382686096,0.2868431682257905,0.7545856809211063
TRAC,0.263423120645869,0.3723113114641612,0.32580440655276555,0.04650690491139564,0.3141403008497719,0.7545856809211063
TRAF5,0.08740909851790549,0.10508087775229595,0.1107113463560331,-0.005630468603737143,0.5684748447422967,0.7545856809211063
TRAP1,0.6422364153005489,0.7742840329860281,0.7520790680659797,0.02220496492004842,0.4601168680160103,0.7545856809211063
TRAPPC4,0.20746658035164153,0.22060105188262988,0.2586821594130837,-0.03808110753045382,0.6912157634920082,0.7545856809211063
TRIM14,0.17005917981893287,0.19452638678546383,0.2131839293899948,-0.01865754260453098,0.616704496571455,0.7545856809211063
TRIM22,0.10979968841427452,0.1539555126264735,0.13882716387481836,0.01512834875165514,0.3558393018391999,0.7545856809211063
TRIM25,0.21208669552016834,0.2767761926368314,0.2642665583251123,0.012509634311719087,0.43622245542998195,0.7545856809211063
TRIM47,0.1747723119990018,0.23659175946397057,0.21894427667981656,0.01764748278415401,0.3922804687596122,0.7545856809211063
TSPAN33,0.13280167654652217,0.18736513810576874,0.16736519043701273,0.019999947668756013,0.3426267622287455,0.7545856809211063
TSR2,0.09817393025075116,0.12085732582471702,0.12430425471572998,-0.0034469288910129597,0.5374657527442426,0.7545856809211063
TTC31,0.0882068009753347,0.10203725929029589,0.11171892963433103,-0.009681670344035137,0.6155936742058692,0.7545856809211063
TTI1,0.08312169385186587,0.09696573772516384,0.10529503867598825,-0.008329300950824403,0.6057653047580169,0.7545856809211063
TXN2,0.5718754773751685,0.6105238656342595,0.6769252834240074,-0.06640141778974784,0.6303201379465302,0.7545856809211063
TXNDC17,0.5360954616735918,0.6142113680088914,0.6378062894528825,-0.023594921443991113,0.5499251547168237,0.7545856809211063
TXNRD2,0.43762008842740246,0.49661370118252884,0.527875226033769,-0.031261524851240174,0.5795965876903341,0.7545856809211063
TYMS,0.17334540393672146,0.1787243790958577,0.2172011727143031,-0.03847679361844539,0.7260247978432484,0.7580844977323302
TYROBP,0.6280794287895365,0.8260849796115738,0.7370099652720148,0.089075014339559,0.3409318356259399,0.7545856809211063
UBA52,3.440264794893744,1.1814912292677617,5.405181639600909,-4.223690410333147,0.9959793254702228,0.9959793254702228
UBA6,0.2014147805726443,0.2140988910956483,0.2513556327924662,-0.03725674169681789,0.692422700023662,0.7545856809211063
UBAP2L,0.3865626523914773,0.3900637507231164,0.4696838816634655,-0.07962013094034909,0.7173397310226767,0.7573434676069578
UBE2C,0.15473085375067802,0.17937983047545028,0.19439420497466722,-0.015014374499216943,0.6033254651567906,0.7545856809211063
UBE2T,0.11670217034488428,0.11655344536002415,0.14741094978669714,-0.030857504426672983,0.7611431994642857,0.7751005930974938
UBE2W,0.10725219231461071,0.1057425710895108,0.13565482130003814,-0.029912250210527347,0.7727336712880049,0.7849843270523269
UBL7,0.2693358350221736,0.3555847638914504,0.33283201591918204,0.02275274797226834,0.4083231929037257,0.7545856809211063
UBR2,0.18449938192044602,0.21913831081879645,0.23080724075375492,-0.011668929934958466,0.5680746625480995,0.7545856809211063
UBXN1,0.4760578684579483,0.5899361592895153,0.5711458858144518,0.018790273475063457,0.45557641764256174,0.7545856809211063
UCK1,0.31606403104514785,0.4042288782382333,0.3879421828877873,0.016286695350445968,0.4433854061783798,0.7545856809211063
UFD1L,0.42091384395009335,0.5033854682772226,0.5089255313069393,-0.0055400630297166575,0.5147261706128858,0.7545856809211063
UQCRC1,1.4044619936757208,1.3001559843257575,1.4772506218791523,-0.17709463755339483,0.6578497245179218,0.7545856809211063
UXS1,0.23536631251707846,0.2695350867823429,0.29228861674655815,-0.022753529964215258,0.6041219647430041,0.7545856809211063
UXT,0.28365684725667684,0.40174362856376505,0.34980252284627666,0.05194110571748839,0.3072628967088603,0.7545856809211063
VARS,0.674904980226596,0.7836551081513797,0.7865008081225426,-0.002845699971162907,0.5048956127667866,0.7545856809211063
VAV1,0.13903407600815415,0.2006979591903159,0.17506468963286717,0.02563326955744874,0.30972884685583135,0.7545856809211063
VCAM1,0.1169353065038796,0.14452775043154395,0.14770057699150863,-0.0031728265599646754,0.5290407657700815,0.7545856809211063
VEGFB,0.4812493347538254,0.5641292413201588,0.5769552141428194,-0.012825972822660514,0.5300514129065415,0.7545856809211063
VIM,1.650075673275847,1.644420958781917,1.6917342041204908,-0.04731324533857384,0.5377857231344393,0.7545856809211063
VPS13D,0.18030838866781693,0.20454522064461844,0.22570016153570457,-0.021154940891086133,0.6247216513724927,0.7545856809211063
VPS45,0.09166455453961944,0.09753895870075942,0.1160858620078877,-0.018546903307128285,0.7060523831297739,0.7545856809211063
VWF,0.7424736015956983,1.0747456740939911,0.8556646456412226,0.21908102845276856,0.192588066707388,0.7545856809211063
WDFY3,0.10892082095075953,0.12502013073715046,0.1377329878734522,-0.012712857136301742,0.6228812489903974,0.7545856809211063
WDR13,0.5848319499904974,0.6946923982126004,0.6909430578067943,0.003749340405806101,0.4926579705971768,0.7545856809211063
WDR34,1.4782135159582692,1.266458427184895,1.5415359559562827,-0.2750775287713876,0.7274864284068935,0.7580844977323302
WDR46,0.6960675752981205,0.7335111747454903,0.8084198563983517,-0.07490868165286135,0.6233448157335986,0.7545856809211063
WDR73,0.1275834696477253,0.14681060309592048,0.16090783088631927,-0.014097227790398792,0.6168236795707143,0.7545856809211063
WDR74,0.40414180282392514,0.5064962391394631,0.48981282592976155,0.016683413209701514,0.4540148473761487,0.7545856809211063
WIPF1,0.29581043507955124,0.39512818492940016,0.3641484836639507,0.030979701265449466,0.3864640005613613,0.7545856809211063
XAB2,0.41866734214544593,0.47760836486930974,0.5063705239031752,-0.02876215903386542,0.5763838071172962,0.7545856809211063
XIAP,0.09759735953874946,0.1314816008002115,0.1235764416502687,0.007905159149942817,0.41411718601620007,0.7545856809211063
XPO6,0.3414076535911847,0.3627172653321425,0.417518424612384,-0.054801159280241485,0.6719038318796046,0.7545856809211063
YIPF4,0.24064534676294008,0.2777060825027658,0.2986161433793924,-0.020910060876626613,0.5938647679340331,0.7545856809211063
YTHDC1,0.157416955421909,0.18340581991777494,0.1976930170006291,-0.01428719708285417,0.5968171302751375,0.7545856809211063
ZDHHC12,0.7048775305248959,0.7146897984873399,0.817464731432954,-0.10277493294561402,0.6650985728311909,0.7545856809211063
ZFAND3,0.27757909414025606,0.28458671582667633,0.34260911178092,-0.05802239595424369,0.7171515466826428,0.7573434676069578
ZFP36,0.32145081248531154,0.40646651992730193,0.3942468272479745,0.012219692679327432,0.4581379245017393,0.7545856809211063
ZFPL1,0.3114653487863497,0.4008771083762397,0.3825520793391589,0.018325029037080776,0.4354680402497836,0.7545856809211063
ZFR,0.15933849422092014,0.17402946582370493,0.20005128711914688,-0.02602182129544195,0.6704580958807577,0.7545856809211063
ZG16B,0.19505684214677543,0.2837239342389969,0.24364427779059322,0.04007965644840367,0.2884434531049229,0.7545856809211063
ZMAT5,0.27036416949594017,0.33224968193874704,0.3340529949123099,-0.0018033129735628428,0.507303978662347,0.7545856809211063
ZMYND19,0.568738137792475,0.6250072888431488,0.6735186524724829,-0.04851136362933406,0.5964982196577756,0.7545856809211063
ZMYND8,0.16591638913078277,0.20418326765770625,0.2081140142882424,-0.003930746630536136,0.5255390528911306,0.7545856809211063
ZNF217,0.19922578265970395,0.20859450126047374,0.24870227871210931,-0.04010777745163557,0.7078017485391316,0.7545856809211063
ZNF337,0.11472910793090275,0.1295971057310509,0.14495902733402374,-0.015361921602972839,0.6403644932531624,0.7545856809211063
ZNF33B,0.07409769213063697,0.0848892181907853,0.09389022422648215,-0.00900100603569684,0.6274676069590173,0.7545856809211063
ZNF362,0.10306104852229975,0.1309219690457693,0.13043059532415044,4.913737216188652e-4,0.49490260069195724,0.7545856809211063
ZNF524,0.29825590813246433,0.36745414030606716,0.36702891261491677,4.2522769115038717e-4,0.4984323533941637,0.7545856809211063
ZNF592,0.09681783386942809,0.12536884150495395,0.12259239420252124,0.002776447302432705,0.46938551151487995,0.7545856809211063
ZNF644,0.20694201563527098,0.23716492207680184,0.25804762308023943,-0.020882701003437587,0.6081406718362555,0.7545856809211063
ZNF668,0.20469439422339847,0.22638618622720544,0.25532766532895373,-0.028941479101748296,0.6496778344954269,0.7545856809211063
ZNF771,0.13649113221803713,0.1629303487800837,0.17192484022707044,-0.008994491446986747,0.5704193127434685,0.7545856809211063
ZNF787,0.5455442195446123,0.5985815225674808,0.6481874497723241,-0.04960592720484336,0.6024014332692273,0.7545856809211063
ZNF791,0.11173119413358526,0.19000465467045077,0.14123089024310467,0.0487737644273461,0.12073564145920546,0.7545856809211063
ZNF83,0.10707373728615811,0.12394884350314228,0.13543250916182006,-0.011483665658677783,0.6131701537933718,0.7545856809211063
ZNF91,0.10968948502983711,0.1312312743686287,0.13868997736829242,-0.007458702999663724,0.5723674591036351,0.7545856809211063
ZNRF1,0.25962343769872187,0.31347003133977075,0.3212817412278824,-0.00781170988811164,0.5328621560297184,0.7545856809211063
ZSWIM8,0.4105352903529316,0.4594222133286394,0.49710900065499236,-0.037686787326352944,0.6014614067951687,0.7545856809211063
